issue_id,repo_name,title,had_gfi_label,resolved_by_newcomer,days_to_close
64825,pandas-dev/pandas,BUG: concatenating Series with overlapping Interval names fails,False,False,94.4
64819,pandas-dev/pandas,BUG: DataFrames with backwards time index cannot be plotted,False,False,7.51
64750,pandas-dev/pandas,DOC: `[source]` links are incorrect,False,False,9.76
64749,pandas-dev/pandas,BUG: can no longer use `__getitem__` on `np.True_` column with `True`,False,False,4.41
64747,pandas-dev/pandas,QST: كيف احصل على بيانات الاسهم من ياهو فايننس على اكسل,False,False,0.45
64744,pandas-dev/pandas,Pandas dataframe does not initialize,False,False,0.65
64738,pandas-dev/pandas,ENH: Add coerce errors functionality to pandas.Series.apply,False,False,0.07
64737,pandas-dev/pandas,BUG: case_when() does return default string type,False,False,0.03
64730,pandas-dev/pandas,BLD|CI: Failing to Build Wheels on macosx_x86_64,False,False,0.8
64713,pandas-dev/pandas,BUG:,False,True,0.03
64711,pandas-dev/pandas,BUG: No longer possible to assign `attrs` to pandas column,False,False,123.18
64707,pandas-dev/pandas,DIST: Include Vendored Licenses in Wheel,False,False,1.25
64704,pandas-dev/pandas,convert_dtypes corrupts column shape on sliced DataFrame with mixed dtypes,False,False,0.22
64702,pandas-dev/pandas,BUG: Wrong dataframe data after `convert_dtypes`,False,False,1.7
64681,pandas-dev/pandas,DOC: incomplete sentence in Styler docstring,False,False,1.68
64657,pandas-dev/pandas,BUG: DataFrame.sum() crashes on empty DataFrame with string + numeric columns,False,False,13.01
64656,pandas-dev/pandas,BUG:,False,True,0.0
64655,pandas-dev/pandas,"BUG: C engine of `read_csv` converts `1 ,` to an integer",False,False,41.98
64650,pandas-dev/pandas,DOC: Creating a development environment - update to Step 1: install a C Compiler,False,False,96.39
64635,pandas-dev/pandas,BUG: mask(inplace=True) gives where() results in EA recursive path,False,False,9.73
64633,pandas-dev/pandas,DOC: missing redirect for moved docs,False,False,0.51
64627,pandas-dev/pandas,ENH: Proposal for pd.col() for multi-column and regex column selection,False,True,0.78
64622,pandas-dev/pandas,BUG/DOC: Migration User Guide is missing (404),False,False,31.71
64604,pandas-dev/pandas,BUG: Need to be able to specify location of legacy files for tests,False,False,32.14
64597,pandas-dev/pandas,"Deprecate `engine=""fastparquet""` in `pd.read_parquet`",False,False,12.02
64584,pandas-dev/pandas,DOC: HTTP 522 when trying to load Pandas documentation website,False,False,4.96
64555,pandas-dev/pandas,PERF: dates.apply(lambda x: 100 * x.year + x.month) in Stata writer can be vectorized,False,False,7.13
64546,pandas-dev/pandas,BUG: Plotting with duplicate column names gives misleading error,False,False,10.73
64524,pandas-dev/pandas,BUG: `read_html` parses nested table incorrectly when using `html5lib` or `bs4` flavors,False,False,46.27
64511,pandas-dev/pandas,BUG: Assigning pd.NA to ArrowStringArray after 3-way slice concat silently corrupts other rows,False,False,0.55
64460,pandas-dev/pandas,DEPR: deprecate set_eng_float_format,False,False,41.77
64458,pandas-dev/pandas,"DOC: Fix incorrect Sphinx cross references in older, whatsnew restructred text files.",False,False,13.87
64450,pandas-dev/pandas,API: Add reduction methods to ExtensionArray subclasses,False,False,127.15
64446,pandas-dev/pandas,DOC: Public APIs missing from the API reference documentation,False,False,0.49
64428,pandas-dev/pandas,BUG: `DataFrame.div()` ignores `axis`,False,False,9.74
64426,pandas-dev/pandas,Double braces used in docs in `read_csv`,False,True,0.0
64419,pandas-dev/pandas,DOC: rendering bug - `{{ }}` shown instead of `{ }` across API documentation,False,False,0.46
64395,pandas-dev/pandas,DEPR: float_precision in read_csv,False,False,21.66
64394,pandas-dev/pandas,DOC: Example of a `dict` for the `dtype` argument is wrong,False,False,1.74
64393,pandas-dev/pandas,BUG: error when summing string to `pa.large_string`-backed Series,False,False,50.45
64383,pandas-dev/pandas,BUG: DataFrame.sort_index does fails with `AssertionError`,False,False,23.15
64381,pandas-dev/pandas,DOC: Typo in Cheatsheet regarding df.dtypes,False,False,6.28
64363,pandas-dev/pandas,PERF: datetime index getters functions are 10 times slower with ZoneInfo vs pytz timezone,False,False,64.8
64349,pandas-dev/pandas,BUG: large memory allocation when attempting to convert an int/float dict of arrays into dataframe,False,True,2.77
64322,pandas-dev/pandas,"BUG: Regression with interpolate: ""ValueError: window shape cannot be larger than input array shape""",False,False,8.0
64320,pandas-dev/pandas,"BUG: Assigning pd.NA to StringDtype column causes ""Unknown error: Wrapping .. failed"" after pd.concat with PyArrow",False,False,12.97
64315,pandas-dev/pandas,Test Issue from API,False,False,0.45
64314,pandas-dev/pandas,Test Issue from API,False,False,0.45
64313,pandas-dev/pandas,Test Issue from API,False,False,0.45
64312,pandas-dev/pandas,Test Issue from API,False,False,0.45
64310,pandas-dev/pandas,BUG: HDFStore.select(where=...) silently returns empty DataFrame with datetime64[us] index,False,False,1.76
64303,pandas-dev/pandas,PERF: DataFrame.describe() calls Series.reindex() N times instead of once,False,False,0.6
64281,pandas-dev/pandas,BUG: test_dt64arr_cmp_arraylike_invalid[tzlocal] fails on Windows,False,True,91.17
64272,pandas-dev/pandas,BUILD: generate_version.py line ending breaks build (WSL),False,False,152.62
64271,pandas-dev/pandas,BUG: `generate_version.py` line ending breaks build (WSL),False,True,0.0
64267,pandas-dev/pandas,BUG: Error message when using pd.col() and power operator ** in new expression syntax,False,False,1.95
64263,pandas-dev/pandas,Suggestion: link a RAG / LLM debugging checklist (WFGY Problem Map) in the docs,False,False,0.26
64250,pandas-dev/pandas,PERF: object-dtype iloc setitem with datetimelike list-like indexers is slow on large arrays,False,False,49.33
64249,pandas-dev/pandas,PERF: object-dtype iloc setitem with datetimelike list-like indexers is slow on large arrays,False,True,0.0
64241,pandas-dev/pandas,API: PeriodIndex(dt64_data) depends on container for data,False,False,120.22
64240,pandas-dev/pandas,BUG: Inconsistent handling of offsets in `to_timedelta`,False,False,37.07
64229,pandas-dev/pandas,PERF: loc/iloc setitem with list-of-lists unnecessarily round-trips through object array,False,False,35.22
64227,pandas-dev/pandas,API: PeriodArray._from_sequence(ints),False,False,170.19
64224,pandas-dev/pandas,DOC: wrong source link for `pandas.DataFrame` because of __module__ changes,False,False,70.73
64223,pandas-dev/pandas,DOC: source links not working: 404 on GitHub,False,False,16.09
64219,pandas-dev/pandas,DOC: Pandas 3.0 blogpost has invalid str migration link,False,False,0.18
64214,pandas-dev/pandas,DOC: Clarify deprecation and removal of Substitution and Appender classes,False,False,0.47
64208,pandas-dev/pandas,BUG: test_assignment_not_inplace incorrectly xfailed due to wrong assertion,False,False,0.99
64207,pandas-dev/pandas,DEPR: Offset.name,False,False,10.92
64192,pandas-dev/pandas,DOC: Version 3.0.0 has does not mention deprecation of non-keyword agruments in to_excel,False,True,0.58
64188,pandas-dev/pandas,BUG: normalize_json no longer supports top-level missing entries,False,False,35.83
64184,pandas-dev/pandas,BUG: Inconsistent number conversion with leading zeros in to_numeric(),False,False,195.43
64180,pandas-dev/pandas,BUG: to_hdf on dataframe with string column failing with compression,False,False,37.48
64172,pandas-dev/pandas,DOC: Redundant and misspelled command in docs,False,False,0.46
64146,pandas-dev/pandas,PERF: `DataFrame.merge(sort=False)` slow for unsorted single-key integer joins when other side is sorted/unique and range-like,False,False,48.32
64144,pandas-dev/pandas,DOC:  Improve description on Series.case_when,False,False,49.2
64141,pandas-dev/pandas,Not needed RuntimeWarning in to_datetime from dataframe with missing values,False,False,20.29
64129,pandas-dev/pandas,BUG: unique().item() query no longer possible since unique() method no longer returns array,False,False,0.52
64126,pandas-dev/pandas,PERF: Avoid drop_duplicates(keep=False) in DataFrame.__getitem__ for single-column access,False,False,3.98
64123,pandas-dev/pandas,BUG: Different result from str.find depending on dtype,False,False,46.56
64094,pandas-dev/pandas,DOC: explain the float_precision parameter,False,False,45.11
64070,pandas-dev/pandas,ENH: add `pd.col` to `pd.DataFrame.case_when`,False,False,34.59
64069,pandas-dev/pandas,"DOC: Broken external links in ""Debugging C extensions"" documentation",False,False,3.25
64060,pandas-dev/pandas,"BUG: pandas 3.0.0 and pyarrow 21.0.0, pd.merge left join with 3 keys incorrectly matches a NaN key with a non-NaN value.",False,False,10.36
64056,pandas-dev/pandas,DOC: v2.3 source link goes to main branch,False,False,4.61
64055,pandas-dev/pandas,BUG: pandas read_sas not working anymore,False,True,0.29
64047,pandas-dev/pandas,BUG: Reindexing with fill_value,False,False,0.02
64044,pandas-dev/pandas,BUG: pd.to_timedelta unit inconsistently handled,False,False,5.87
64038,pandas-dev/pandas,ENH: Allow merge to override columns,False,True,3.95
64037,pandas-dev/pandas,BUG: wrong type nan values series,False,True,0.12
64028,pandas-dev/pandas,DOC: Intersphinx references to common items break on latest docs,False,False,40.11
64023,pandas-dev/pandas,BUG: segfault in test when using pandas with freezegun,False,False,208.44
64011,pandas-dev/pandas,"DOC: Code example includes Python REPL prompts (>>>), causing copy-paste errors",False,False,0.03
64007,pandas-dev/pandas,BUG: Index is incorrectly de-serialised by fastparquet after mulitple parquets written to different io.BytesIO streams with DataFrame.to_parquet,False,False,101.54
64006,pandas-dev/pandas,"BUG: `pd.read_hdf` unable to retrieve a pd.Series with dtype as ""datetime64"" since v3.0.0",False,False,14.11
64002,pandas-dev/pandas,ENH: Refactor: centralize describe function selection,False,True,5.13
63993,pandas-dev/pandas,BUG: `DataFrame.reindex` with multiple `columns` and a string `fill_value` raises `AssertionError` with `3.0.0`,False,False,8.59
63991,pandas-dev/pandas,"DOC: GroupBy API is showing under ""typing"" instead of ""groupby""",False,False,0.13
63990,pandas-dev/pandas,"DOC: dev docs missing version, also banner",False,False,6.7
63967,pandas-dev/pandas,PERF: Offset classes access private variables via properties instead of directly in offsets.pyx,False,False,4.92
63957,pandas-dev/pandas,ENH: Allow `np.ndarray` in `check_result_array` for certain `dtype`,False,False,16.92
63939,pandas-dev/pandas,BUG: unary operators not supported with `pd.col`,False,False,1.95
63936,pandas-dev/pandas,BUG: refs not set when creating DataFrame from Series/Index with StringDtype and infer_string=False,False,False,149.16
63935,pandas-dev/pandas,BUG: 3.0.0 Regression - can no longer shuffle `Series[string]` with numpy,False,False,11.22
63921,pandas-dev/pandas,BUG: import pandas ImportError: DLL load failed while importing base,False,False,0.01
63920,pandas-dev/pandas,BUG: groupby with observed=False assigns rows with NaN categorical keys to wrong groups,False,False,2.88
63917,pandas-dev/pandas,Pandas,False,False,0.01
63913,pandas-dev/pandas,BUG: Cannot access groups when using `.groupby(dropna=False)`,False,False,0.38
63904,pandas-dev/pandas,BUG: assert_frame_equal changes behavior in 3.0 for nested arrays without documentation,False,False,125.01
63903,pandas-dev/pandas,"BUG: Pandas converts nullable int to float, even when this loses data",False,False,20.17
63899,pandas-dev/pandas,BUG: DataFrame derived from Index can mutate the Index,False,False,1.29
63889,pandas-dev/pandas,BUG: Handling of `None` column name in `from_records()` is now all-NaN instead of values,False,False,15.0
63879,pandas-dev/pandas,BUG: Conversion from numpy masked arrays to pandas array does not preserve missing values,False,False,21.63
63876,pandas-dev/pandas,BUG: AttributeError: 'ArrowStringArray' object has no attribute 'item',False,False,22.95
63863,pandas-dev/pandas,ENH: Data Entropy & Information Loss Tracking for DataFrame Transformations,False,False,2.33
63832,pandas-dev/pandas,BUG: bug in pandas 3.0 with posixpath inside Series,False,False,155.35
63818,pandas-dev/pandas,DOC: `DataFrame.stack()` should be updated for 3.0,False,False,47.53
63811,pandas-dev/pandas,DOC: 3.0 release notes has an odd contributor issue,False,False,1.15
63810,pandas-dev/pandas,DOC: add py:type reference targets to each entry in pandas.api.typing.aliases,False,False,12.32
63804,pandas-dev/pandas,BUILD: Docs dependency fails on Python 3.14 due to outdated sphinx-theme-builder,False,True,0.41
63794,pandas-dev/pandas,DOC: Typo in 3.0.0 release notes,False,False,0.04
63790,pandas-dev/pandas,BUG: sort_values() does not retain Name property of Dataframe,False,False,1.49
63787,pandas-dev/pandas,BUG: Inconsistent BOM handling in pd.read_csv with encoding='utf-8',False,False,39.55
63774,pandas-dev/pandas,BUG: `DataFrame.from_records` ignores exclude argument when `nrows=0`,False,False,50.03
63767,pandas-dev/pandas,DOC: suggestion for getting started guide on selecting data,False,False,4.56
63745,pandas-dev/pandas,"ERR: better error message when doing `convert_dtypes(dtype_backend=""pyarrow"")` without pyarrow installed",False,False,58.86
63742,pandas-dev/pandas,PERF: Improve performance of named aggregations with no relabling,False,False,14.04
63739,pandas-dev/pandas,BUG: str methods fail with regex backreferences on PyArrow dtype,False,False,2.15
63738,pandas-dev/pandas,BUG: Regex backreferences fail on PyArrow backend (RE2 limitation),False,True,0.0
63735,pandas-dev/pandas,BUG: sort_values fails on columns with more than 2^18 entries,False,False,2.05
63721,pandas-dev/pandas,Cleanup: Add type: ignore comments for comparison-overlap in datetimes.py,False,False,0.04
63708,pandas-dev/pandas,BUG: `pd.read_spss()` generates `attrs` that cause `DataFrame.to_parquet` to crash when generating JSON metadata.,False,False,0.11
63701,pandas-dev/pandas,BLD: fix all compile warnings and re-enable -Werror on CI,False,False,94.91
63687,pandas-dev/pandas,ENH: `Timestamp.round`: officially accept `Timedelta` arguments,False,False,103.26
63686,pandas-dev/pandas,BUG: mesonbuild versioning in environment.yml,False,False,0.92
63685,pandas-dev/pandas,BUG: data races when simultaneously reading data frames in multiple threads,False,False,25.03
